id	filename	md5	size	state
b0c3f8ef-5f64-4ff8-84ff-1394457b454c	b125b3b0-aa59-4e92-9a19-47d5049f7737.FPKM.txt.gz	655ddf029a0000fb5b10201ce68d143f	488796	live
f1953de1-7b8a-44a6-a948-5d412e7d78b3	ba1a9f7c-9f81-4393-a99b-801f9d3807a6.FPKM.txt.gz	d1c5d26985062b40e755bbabe29822d7	484318	live
1e4b6278-a344-458a-b2c8-fddcccc9af83	1ef78255-1b5c-42af-aa81-128c1b009114.FPKM.txt.gz	c273820d0f6c88b144174512b46c5154	521731	live
4b98e69d-fa7f-4d9b-b3d8-e766516e4568	3d8a6f49-654a-4f69-93d0-5c7f4f2159f6.FPKM.txt.gz	d41d3556a238b9188316d345d4d6c872	499539	live
4f3616ce-847b-4e66-b621-aab8bee2c696	355f9f19-ed5e-4bf6-a8b5-d50f67d5d43c.FPKM.txt.gz	7ce64271889fc65ae7ea0edd0130a091	536386	live
0c84903e-5f7a-41f0-8c2b-f4529984a5e0	bcc63e30-8c08-4767-85a0-69433319bd21.FPKM.txt.gz	da92f7c4af609420e18fafc7999b25bb	523026	live
7374bfc7-e1e8-46c0-a35f-b1c9e9cb30c9	804e0d5d-3a94-443b-aa21-647e4c85475d.FPKM.txt.gz	75a4422a3f14b007d3615307a9346163	522192	live
4ee4369b-8075-44e6-8282-54bf2de0289a	d7cdce64-4830-44bd-bac2-8f985a6a82ea.FPKM.txt.gz	0c9a880a84afeb6f8f3265f42584504a	525567	live
8a5ad340-a00f-42b5-9136-a786de34b69a	11a60c12-2fa4-4199-8dbb-f1865fd4c1bd.FPKM.txt.gz	739e3668339a217121e27ac0949d66c0	521116	live
2a845a3e-3cdd-4bea-92b6-1229cf5e68df	fabbefc8-53b5-42e4-9a54-39280d18f419.FPKM.txt.gz	c9aa578834a00432618dce9a184cba7f	571085	live
0e67bc32-bf17-4c4b-ada1-b2a07b7c0876	3d01269f-7b74-4f80-8a08-abb448913492.FPKM.txt.gz	b04f74965494dac2c70c382fdbd3d506	558353	live
cae3addd-3b46-4047-906d-5889af18872b	978e6eae-88e0-4886-8523-baabc7b0764d.FPKM.txt.gz	b9b45b9acc24407c23fecdab842084f4	546468	live
3a92485d-9e88-4322-b37d-e83b4fcfc9e4	426b94fe-fcff-49f2-9d0b-c7cb49bb5559.FPKM.txt.gz	e4727ca110a2a06aca4ee784adc4634b	549442	live
e9c6e9fb-2898-4caf-8429-6ac2914332b0	d88996bb-af00-4040-b251-29807506ac1f.FPKM.txt.gz	2fd0866d51e33797bdb48de08610d494	513835	live
7c34a696-5fa4-47b3-aeee-45d5a1ae389b	78063b18-e580-4b2b-b044-cda9a78c3d86.FPKM.txt.gz	7e04f9b9146f9b882f5f06cfce7fa62c	517135	live
04c769a2-5b88-487b-8000-9d6f2894e66b	55fb21ce-d184-4d9b-a578-9ed5bd5856f3.FPKM.txt.gz	faa3581207ca4cb7e78d251d9a626c9a	520536	live
3cdfe7b6-b7c4-4da0-be5a-87b8f2c277fe	a8d90f96-19e8-4b2c-a9c8-904a4063d235.FPKM.txt.gz	786f61cc4f13fb4d5009111dbe093b26	520774	live
a9291ca0-b847-43e5-8982-91db2560d06c	444e3512-7c59-4fe9-a195-05ea1ac0c9c0.FPKM.txt.gz	d0b767e83601063d4fa7c5923909eff3	511982	live
db0c94f8-d2ec-412a-9bdd-2d87c90c7874	ca8a081c-43f9-4f6b-8736-64eb61cd72aa.FPKM.txt.gz	cce68fe3be56729987173ce283968949	556808	live
ca7bbcc9-480c-416f-9033-072b84fe42b0	2692d2ae-3785-49ac-9431-37d36bd5dd21.FPKM.txt.gz	5021a1c4a3ce5805d9e07afb6e49f509	518821	live
463a200a-d55a-440f-99d6-8c2aec02d629	6e4ad047-a669-440f-b45f-2fef73171994.FPKM.txt.gz	33ae2b5de077a5601342e0af16a7df3d	524991	live
bfbbc5bd-54e2-43be-b917-6e63797071b3	a7f415b8-fd54-40fd-a143-785dca873d3c.FPKM.txt.gz	1be0810b416409beded2bbe2fb6eb6c6	515345	live
fd0e7d1b-dfee-4ecf-ab29-903f5de098de	c0585219-4f92-423a-94bc-249d4f8c3b35.FPKM.txt.gz	736bf601fce7424692f7b7cd1a729729	517342	live
ca465474-fc5b-4e8d-8d2b-8764228e399c	390a7a27-3687-44a4-8e4c-7b343e418475.FPKM.txt.gz	fb8148b77ee54a5baa0953ec301b7196	523169	live
c4a29253-97ba-40d8-b920-1b90871d94b3	49025bb6-3da7-4e27-b8a3-c3815ede80eb.FPKM.txt.gz	b3869c0a70f0af3e214cccb8e5e5dd79	507778	live
435d5300-fa3d-4a2f-8072-a08e1035aa3e	68e11add-9274-45d8-a789-1f475e781cd2.FPKM.txt.gz	3a5851dbb836fbc87269feafc3a6b0c0	529760	live
8a5e4733-ebd5-462d-9451-8b730e7b40fd	5d5c9e4d-23d8-4e99-9722-fe5d5e35941d.FPKM.txt.gz	c6dfcfcddfc9d6077cfa3e3d1132331d	505851	live
a110c5c3-83fe-4893-8b81-fa2f6f26bdec	10d26b59-35d5-4925-9f28-6d54125ad67a.FPKM.txt.gz	b609092d9f1de366a3532947435b75f7	517674	live
189d3f6e-2554-459d-8fd3-3c42afdf1462	11b9370e-d1fc-4dcc-a109-a0f264434bb7.FPKM.txt.gz	9882f156b4965443d8831f584a00175f	523475	live
4ca378eb-2191-4fa8-9e5b-88f3c886bf0a	405e401d-d3fc-468c-8c63-c8dddf9b3ee3.FPKM.txt.gz	99c2695d268c597fe826f88ad045b366	503439	live
4b9f9e62-b6dc-494d-81e6-e7729eca4135	3fdbd440-98a0-4ea0-ad84-d38667e176d0.FPKM.txt.gz	bcaeb3f151ed627da7e987451319d72f	519068	live
60e1c464-7de5-4daf-9c40-c03d3ebed162	6e2447ba-25fb-4c53-bf2f-4ee1e3642da2.FPKM.txt.gz	d2b3f9216919f12057d1a3c5920d0f0b	565206	live
04c05883-ab95-42da-81c5-2704afa89771	345cff8d-f361-4f8e-8221-9e310ffb1956.FPKM.txt.gz	7bbee4bc37e3bdbe787a74db6b122de3	584866	live
324bdbfa-4898-403a-b1f6-a285f8ac3a9b	7f36aa84-d9a2-4820-8b0c-31668ff30367.FPKM.txt.gz	d06cb135d6e942a3382a81c9cb27923b	503732	live
685839bf-a4f5-4e48-96f5-121d73660ae3	8170404a-1f5b-49b4-9d68-a196c57da6b2.FPKM.txt.gz	3da920eecac3e815407d853662d1b6ce	510762	live
04b16721-d9e2-48b1-8949-f30f43ca8e31	ec240723-a6d1-484c-9103-92a709dd86f1.FPKM.txt.gz	b27d20c7e995e7be3bd4c50e3dc935a3	511520	live
8483ca35-ad2c-4437-886e-4a0cd2cc9ec8	4e9f8a0e-5266-486d-91b3-a4701340b095.FPKM.txt.gz	e9979827370edfd559ba74425c9908a9	541648	live
d686bbc8-3078-403a-b7bd-13370ade119a	8bc4505b-bcb8-470a-bc52-2b8f6a4cb4ae.FPKM.txt.gz	4be127332efb546e3a150209d125031a	560259	live
b440e8f8-4994-476b-9a1d-12c42032c33c	4245d642-56a7-4b27-b74d-ba3e3535b4d8.FPKM.txt.gz	605727d5226995f09c3590fe35cc2a81	520414	live
b79c0a13-b7cb-41e1-bad3-4cf91576c906	cdfc4923-77f9-4097-86bd-049e170f0e7c.FPKM.txt.gz	2570c8c229cb3fa3b0bac5da6704a421	514468	live
75da57af-c6d9-4b1a-ba56-29e9fe833d7e	87ae6f80-ff00-4b44-bcfe-ef3a3c1582cb.FPKM.txt.gz	8b193120c7b98bb2009ed6dc8a015feb	562516	live
e08cb950-c5d6-43ec-ab21-9edd75450abe	ff4c5ac9-fd9a-40a9-9d70-1c890ca04332.FPKM.txt.gz	0014e07fc9231b46aa7efc5c5c037d7f	466514	live
9bf8e5e7-9f86-4ebb-978e-9e08bbe566c9	5986be36-abb8-4947-bd63-60d09d793821.FPKM.txt.gz	44cecb9127ed91128a6aa507f88d50d4	505238	live
a20e7db1-aa73-43d9-bf79-11b9e906adc7	0e0185c3-6751-4ec9-9730-b3da33b71d00.FPKM.txt.gz	eda9ad4688105d57cfd9df78beb0b25c	490884	live
a3d34995-9ce6-4292-a7b1-a11eb3389651	c108fd9d-d117-41fb-9b5d-5eff76751837.FPKM.txt.gz	54a9448caee08123f98db43522700d60	478945	live
de128da6-c3ac-4049-8cba-c53ffc971baf	9e7b7456-e255-4f73-bb17-4bb981d5cd21.FPKM.txt.gz	aef960967388cf1e0bb9696b5487bad5	556804	live
23cbc626-27ea-4a0b-8001-afdcdee00b1c	4d1d5980-606e-4796-9791-0373ef627b52.FPKM.txt.gz	8310b98ca78588e85f6a7cd7a09d86bc	535143	live
fc0e5719-4929-47bd-8407-224f800414cd	0062bf7b-fcfd-4448-be8b-8c6b1bc643a6.FPKM.txt.gz	4cf37ddf5a426970c6500b1e1dcbd8e3	559810	live
3090fbe4-4f41-4b87-a488-b4fafbcf5ec7	2f472f0e-99d7-4e14-b488-964bf8c02faf.FPKM.txt.gz	d8b3373104d0180670fd509c9d0683c1	525015	live
e242eb86-b8b4-4b9b-acca-3ec4f80097a1	2879c545-184a-4e1e-b476-b824e2121389.FPKM.txt.gz	962dd71a8de18b9063148eb34cf8f993	557958	live
a565ee63-9ba3-4fcb-ac69-249f2306aba3	0e0cf108-f7ff-412b-8840-1dd1fce76d6b.FPKM.txt.gz	7c82d89e1c6ad11b6cd758c9f047ecd5	509701	live
35c347b4-1a07-49e3-84f5-66af81f3294f	e68b0db1-da01-475f-aa4e-6f7f87bbc135.FPKM.txt.gz	af32699c197f3485bdbef368012e12a8	518561	live
adadde58-de3b-4cf7-908b-5057831e400e	c08817f0-fc05-44ea-8a92-8b7538ac49d8.FPKM.txt.gz	bb64bc7c1cfd100d6e173d7faaf004a6	526784	live
b6a03415-2b7c-4481-bac3-2a1b18a91941	1f443134-5a5e-492f-9f82-843280eeaa7f.FPKM.txt.gz	342d746179f9e77ca62549f89e78dbad	514859	live
e5e620a1-40eb-40ec-ba43-0910598f7a3c	061086d5-2a01-444b-83ac-f1397b184307.FPKM.txt.gz	8caa673e736d4a2baee44a26721afed6	516113	live
c28d796b-ae1e-4f85-b131-e185f087ec74	13b5e39d-2163-4d59-9013-a1813c6a548e.FPKM.txt.gz	985aa11886f6a3698912821fe8023746	507095	live
c028a95a-3225-47ee-aa9c-02f83807fb82	d8db22cf-377f-4a0b-b7a7-9d49073ad5b3.FPKM.txt.gz	dcfcfff544090956bc9ad2f139031e46	521884	live
056b5022-9ca1-4b80-8dc0-0eb57792604d	4e90f280-4e74-44d8-b94d-00d19599e3eb.FPKM.txt.gz	ff61f9c1ec37f22ae472127c2e91da44	517089	live
385260b5-e329-47bc-bac1-465437c0e549	8c811805-abba-4080-a703-8d6bef165520.FPKM.txt.gz	d03e34a77b6cd5cafdd2c1f07bc9f6d8	507026	live
dbcbf260-b150-445b-a48f-d296c8bff2af	16009a5d-2149-4fa5-8e66-faac0f9f0309.FPKM.txt.gz	49a4a884469862e3bc0df4f8a74e2e46	526176	live
20dcf1c2-e0ec-40b6-8301-8ebfc125e9b8	2a2a3432-df44-4cac-a334-b777c48d4c77.FPKM.txt.gz	eec77e73c397b39fefb4573d36a191a7	508800	live
a3df9fab-9b28-40d5-acd5-90b84939f4fe	7ff8b431-ed46-4867-a226-eeeba158ab08.FPKM.txt.gz	cb0ef6e5c26076b2c6b3c3e30ceabba4	538994	live
8328aaf4-25f2-4a6e-8c4b-33bfa5fa8f8b	bd595078-3d80-429a-8f18-d1f1981ba302.FPKM.txt.gz	0e639b0bf8e2d16bda1cacceeb381742	493296	live
d14565f4-c57a-4063-850c-923b86ddd3a2	3a8bb200-5964-4ae2-a656-c1dc40c29d71.FPKM.txt.gz	ff02f4cff4f40b4ab282a58ceb00fda2	519590	live
1f68e0a7-2f1f-4130-aaa2-5404fbb9475d	c6dbc122-4220-4c6c-bf36-69ff371c5549.FPKM.txt.gz	deb5cebea507cf9f94c9a52452f91c08	542176	live
4fd34e9b-70ce-44dd-a1cf-9e699c224479	2a659746-7292-4590-add0-c5915e513a7a.FPKM.txt.gz	7b17af4c4e3a75e852887542cee0fe4b	536649	live
31bd2549-5d30-4b49-86d8-fd2b925b3b0d	f440449e-a22f-49db-9206-9e615bc1dfc0.FPKM.txt.gz	209bd767702ec7acc7bca6b80f805439	502022	live
aa83448a-4056-4c5d-a4ac-b93e1eacc17f	c0e81984-36e8-4b4d-8ee9-3cef760ae6c2.FPKM.txt.gz	f527c613c3a3923825b7004e7dbaf47f	521214	live
8ad5cc42-01a5-423f-8cb2-2e95591a3454	aa0e4550-bfd3-4258-b5cb-9abe2de4a3e7.FPKM.txt.gz	1b26a6feca8cc38b6c55386a18023e44	517320	live
61321232-4dc1-4a7d-b54b-1f346d51befd	21a8c3f3-7132-4ebd-bcb1-4af83d968039.FPKM.txt.gz	3b3bd9314fe27206b212b1a243dfa09a	512105	live
5ffdf5c7-9cf6-4bff-9268-056efcfcd726	68ef4372-517a-443f-91fe-668feb24beee.FPKM.txt.gz	b9a77d746e576b7094d041563ecc82e2	499667	live
1db8e5c1-4670-4bff-bae2-87cbe3ef53ab	390219a7-b0fb-4ef6-95d0-71e705e49bfe.FPKM.txt.gz	7e9783afdd6d1790e46415305ffca6cb	512785	live
05914020-4fc0-42a8-966f-ff437ea7d79c	a6786f3b-caf0-4e1f-9711-1479b1ae0fdf.FPKM.txt.gz	634bf5964ca1a16732d845b58321556e	510955	live
17a23573-d2ff-4c42-b5c2-5127e5946992	3b832dcb-860c-4137-8406-d338bd421bcd.FPKM.txt.gz	db68327eb15f0af1a576cacf5e65381c	537177	live
469e925b-70d0-4ad1-a13b-b652b80d9927	289f5ff8-da39-4b95-a374-56bdbb866e49.FPKM.txt.gz	c73ea4ac69a50097c8363635d0e49bc6	520827	live
ab3920aa-29e6-46b4-accc-85725f46ebed	1d5e00c4-5c82-4035-8304-841ba81c61fd.FPKM.txt.gz	66ba8d9e6f4e88dfe3ce474d5ea0df9f	536519	live
1e9d06e2-b8b1-4795-938f-8c4aa6dda1e6	b1f1481f-9572-4460-bc2e-7646b454f488.FPKM.txt.gz	77d229378bdbf8ea180281b698255635	519014	live
8125db3c-046f-410d-bcd9-acb81c5f0819	269166c0-3519-4747-bb74-a98f673b06bc.FPKM.txt.gz	e5c9eff75f376fd542b7bad768665f4c	515419	live
ac60d7b4-3562-4cb9-a2c1-e656ac549fd6	b2842754-010e-4f64-905d-89ef3eab3dc9.FPKM.txt.gz	729e74972ebf86e8ece7bb1ac7ca4829	569503	live
955aa0b9-c1c8-4f9e-b946-a08eff0a2bd9	175e2233-28a0-47c7-b395-19dd033b79d8.FPKM.txt.gz	89b3c7065db3476e9274fe89b2670518	527455	live
e805cb50-3fca-463f-a0d4-204de80eff49	76b4e454-8b75-449b-98cc-3c41c5e063a3.FPKM.txt.gz	126b1568a05baa637b69e288837cf2ad	524239	live
5c633ee2-99c8-443c-8d46-dd911108c15d	372456ca-f3d1-4134-8a9b-78cae87897fc.FPKM.txt.gz	0ad1da8b295e28bd2d1bea264bd652e4	499825	live
f70de6c4-bd4e-4bef-a4c2-0ea5980c43c4	0af9ed7c-6508-4988-a2d2-66806cf14c95.FPKM.txt.gz	221045bef3c555028f3cc92bbf03349d	520703	live
96b306c9-a05b-4b66-b4a5-0cae6c6bf41e	8e82eab4-5a65-47ba-aa82-178159859ba5.FPKM.txt.gz	53b49c4c4cb3fc297efe7f594f05a5b0	508778	live
485f4ece-d8de-4d18-944c-c5cb410c7240	0afa874c-af86-47d8-8757-0679af6804a9.FPKM.txt.gz	afa4e8a48c15ed90812a951f6fd80b14	528154	live
ff5fa997-a71d-44b0-bec6-71a753630ee9	643a2bf7-bfb7-4057-9e98-0c5fb479d052.FPKM.txt.gz	308deb1de4f92354379468c9358a1278	504219	live
45ddf22e-1730-4031-bb61-f167000ff1a6	26dcc91b-b7d5-47c1-8135-e5ab4f4e4be5.FPKM.txt.gz	af111caa19bb16ae9547d91b30914a79	526120	live
a1fa089b-d407-4926-b983-9359ccfb7838	b1718afb-ec11-4eea-9ff9-052717849983.FPKM.txt.gz	ba5f5a810e3b30c28a3ee06e2c3392ad	523162	live
f62487b0-56bf-4149-bdb9-1262cd9a2175	5268b288-0d2a-4363-86db-71eaff3bdcea.FPKM.txt.gz	a126418f26ee9e7d2cb37088e6debc3b	503073	live
9172d48b-2cbe-47f8-9f5e-c00bd8b17ecb	675bba8c-4d4e-4e8c-b9bb-bcdc13b606e4.FPKM.txt.gz	3066fe720a7bca6578f592721b88c95c	531533	live
483724f4-450c-4472-89b1-0252c85bd372	de01576d-54fd-453b-8e13-735d8936b171.FPKM.txt.gz	492b504bedfeace7ebbd80ddd40844f0	518892	live
925afa30-7dce-4713-a277-ea4ebd1e5b4b	875c4c80-bbe2-4ab7-b276-adc8ecaa987c.FPKM.txt.gz	262ce077c1b7bb7cc228b1bda3c72fba	515859	live
1cae1a8a-6f86-4813-8ed8-3573bf6e5677	1d5e8f90-0bfc-4a01-b988-925f3c0ec1cf.FPKM.txt.gz	468259c37d785052990ed2cd202de8a9	573877	live
9eaf6e8e-45c2-4d55-b7e4-b217c43e96b3	956b383e-6fd2-492c-b907-cf7c09b06863.FPKM.txt.gz	e0111c904dc9e6ddfb9782301e82b3e6	552214	live
0dd91ad6-9c3a-4748-9a97-b2ba49689210	f9e98164-b7e5-4d58-a4ba-d6947d832088.FPKM.txt.gz	3973ff743d4d9c175fa06e623c360a2d	498592	live
d9eebbeb-0abe-4fa0-aa4f-a14f1cc6bcbe	f771854c-24cb-499a-b13c-b2fee71bcb39.FPKM.txt.gz	e88655b0c34bd424a64ea9f5b2f160f7	530899	live
ec3ba500-be0d-4695-ab1c-ce331a244c46	8039b179-b990-4963-b565-4a90afe89b0f.FPKM.txt.gz	3f8b4c1727f66ff6bb5df4c66b48d0cf	484512	live
0e22fc3d-b171-4224-9a62-0f62d3f42b03	acbe8040-a94b-4c8f-9a45-8f05182d9aed.FPKM.txt.gz	6fa21ba38779800ad020a5d6ed452942	528022	live
e3266aaa-6cdc-4373-981d-0cd3f9f16bf0	76b80383-6cc2-412e-a471-169e1a09ad1f.FPKM.txt.gz	77df98b241df16c94c86a5048ef62421	505007	live
64396636-715e-4027-9d52-6c00c939363c	2ab0b465-ab62-4ef5-82b4-1aea2063292a.FPKM.txt.gz	d48aeb16bdac22e9dee2d03470d43a6a	544066	live
012fa3dc-aecb-4e7d-91d2-748a9dc540e7	a8165949-f924-4c32-8ccf-4109d2899e66.FPKM.txt.gz	efe3f7e6e655daa9404e52cf163a460b	512517	live
bd045bec-a568-42ed-9c8c-34f74d78dbac	9210d7e9-520b-4064-bdd7-f5fa263ab7ea.FPKM.txt.gz	0f22fde19c61123596fbb30f8c3a6a45	518918	live
9c84ef71-b789-417e-bd13-fdc3c4cdf943	c4fbad39-af28-4011-86d8-ac700e3af78d.FPKM.txt.gz	4269c955d8893806ef68a9ee8976d98a	521108	live
852bff2a-d701-4856-8ee5-478d63499369	3a1ef3a4-f090-47dd-81ee-48469bc3f6ef.FPKM.txt.gz	9a6d075568ff76956fcceed40adfab98	482864	live
977470d4-ff05-4a1a-9ca7-cf1259f8b820	ae08d16e-0df4-46d5-a837-1c22d41ec11e.FPKM.txt.gz	31f0a9a771fff0aa792e3c8d33e1f40c	516139	live
b9604975-1aff-4c27-a838-d7804b1f219d	882579bb-701e-415d-b45a-991289771cec.FPKM.txt.gz	84e75e49664f5dc1f6169b387dcb1311	534515	live
820c272c-1b7e-4a13-906c-1e88ed219f8b	16c25e30-6e3d-401c-90c3-053af280fbb2.FPKM.txt.gz	df7716e500550e72745b22ac566bb094	504051	live
25e2bd54-45c1-4f5b-9c5f-1d40288d458b	799b5a2a-e001-49c2-bf0e-167b84a2309d.FPKM.txt.gz	f46af97e607e8bcc848268e8684901f8	519948	live
8b86a99f-481c-4149-a6e9-ba9326a6cdf7	6e264598-c25a-4d37-aa61-e3042c2265be.FPKM.txt.gz	e6fc5c226b6fa9de02049af524960e26	529269	live
16b5ab0f-2a0f-4f09-95b2-81e8a18ea8a4	6a97d5c5-4178-4ced-b279-a2d5044f1fdb.FPKM.txt.gz	d24e1939abbc6c81fa077ed98d294f29	554643	live
c5c9200c-f45f-4833-9e35-f11fcc8cdef2	21cc66a1-01bd-4f7c-b36c-9ecd60cb19dd.FPKM.txt.gz	7b4da512d1dd7e0a4095b20e8a69d585	516675	live
f2922cfc-5ae9-4b8a-9540-f19593382233	dcfbb975-9b59-4afb-8735-84206200af7a.FPKM.txt.gz	75809723411bfb7f1b87e3fc4159ec60	517702	live
eaf560f1-1cd5-4681-860e-35174719eb70	39340015-dfac-4372-a7e5-e68236727c62.FPKM.txt.gz	8b8b050256d0946c1c09939c4de3fe8e	513951	live
826e5302-6f96-4d85-8c6e-865e983b112e	4b74c355-7a7b-46a1-b4e8-7dd61c02cfda.FPKM.txt.gz	7f0412955c8f4fd131a80e706f252bf0	468526	live
341b6e88-282b-44e7-ad7d-702526bbf50d	5a3464e6-9879-4053-9ef3-0247533383f3.FPKM.txt.gz	6107dbf0a376bf1e804d5bf43c90dcc8	505218	live
7e6da1ca-d520-48da-9f0d-69cfbbd586f2	c55ab0ca-c8e7-4404-8315-4df832b08809.FPKM.txt.gz	6f924b040885737594dc144b8280cacf	490098	live
8f14070c-04f1-4723-ba13-936d78aa103f	eb8075bd-a772-4ddf-b259-24dee752f8c6.FPKM.txt.gz	1616d4314957a94cc6dceb2b47ec995f	493278	live
a4f5fd84-b495-46b0-a35d-3884a368b0ae	d8d41f28-cb3b-49cb-80d3-a473886a1761.FPKM.txt.gz	0e9d30b468c51821b92b28650446f9b1	521767	live
b6424a05-0dd3-44d0-a6fd-9a9eff9f29e5	382f821a-dcac-4f3f-a180-0af6468e9ebc.FPKM.txt.gz	9b04d15be088000d17a669dda606def7	538237	live
cd4723b9-858e-4427-82c6-f32121f1ff1e	e3a5afb5-1d0e-499c-a40b-4d7ffe6454e3.FPKM.txt.gz	2cede060008ac8c59f8c93a4d697389b	519679	live
a3f4e28a-d709-4da1-b877-d784d7f626ae	5d065eaa-e3a8-420e-b983-c1a80e713ac9.FPKM.txt.gz	27950b2649edfb4c026bba6c2c2bea62	511077	live
15b106ef-9e42-4a5f-8452-6800f61b2f62	37759f54-5e74-48fd-87fe-630270219430.FPKM.txt.gz	3ad49b7b156f73a465f3d9c08c81e6a5	549724	live
a62b64e8-a847-4147-b1dc-09d408971c92	e28dfd98-3524-4910-8a3d-76cdd57987cf.FPKM.txt.gz	64039f5a99843031de084c2d67f5271a	558749	live
bcc120f0-5f1f-42f9-afd6-3fe750407347	c2efa14b-f441-4249-87b0-56d88d760a82.FPKM.txt.gz	b3671a812abbd1dc33f3557119d8e1f3	517676	live
b4b6904c-389e-4053-a49b-264da7cb2f4b	73516997-7254-47d2-84b5-6d81bc84c077.FPKM.txt.gz	6ec4f383b4c3463eaf5451315e7adeaf	549228	live
e97bf913-5759-4fff-bdaf-2f931b53a432	48eebb82-b27e-4e1a-b916-6d471d5869ee.FPKM.txt.gz	24acf7751af5e6f7432a33b4d41df80b	515819	live
cfb24fb3-536b-4a27-bb90-ac5a453dcb3c	253e18cb-e9cc-4571-a802-d2d49f05df47.FPKM.txt.gz	28f01d6818e6a5833c59ebd46d2f0b88	516178	live
617a82f9-1972-4f98-abf1-f0c8e95e5495	0fef447c-5f07-4299-b602-2b6b8450c6e6.FPKM.txt.gz	496ff9d141378c304e43be11a74c3b3d	527134	live
0b3d79f3-99aa-41c8-9eb4-a4d797416b56	a0122698-a070-4c6e-8e9c-d0d4e79b1f4a.FPKM.txt.gz	7c7b73c6d7c46fc5267ebd435012c5cf	522835	live
1e7ba7b7-e1bd-459e-b47d-8a9bbe5efad8	cde6e107-8870-48c2-85b9-c0f1d71bfc0e.FPKM.txt.gz	fa59a927d80ad90976de04fb447e4010	518275	live
16d167d1-9f42-4bf4-a027-8ca1dfd8f073	302a0272-01f3-41de-9107-554800d6a0c7.FPKM.txt.gz	32802e46a2805c4aa618e2cd34e075ae	508031	live
06d553c9-2916-4e01-95ac-91dbff1a76c1	cf603881-4938-4181-a913-92325598aa1f.FPKM.txt.gz	6065db47351733be678ea32459936385	516515	live
0a924cb0-68a1-43af-aac6-89b2e52c0a78	50eaccac-d887-48b3-abbe-12326fb84888.FPKM.txt.gz	82a07adc05b0d53898fb97ea2cf7493c	504348	live
b226c264-2f1b-43af-af91-79245271102c	d3542f90-6a65-40e4-9f2c-6ae5df3adc8d.FPKM.txt.gz	23c7be541c950fc82120338920f1b218	530984	live
1ff2a1b5-1a26-4f76-a191-72b3a0c51124	d1c52e51-385b-44d4-b119-6ee3883017f8.FPKM.txt.gz	8d2efeeeed4b39605b8358546661ca72	504966	live
db2a133f-e0b1-43ee-b062-95ef2dd666dd	66777578-091c-48f6-a0af-81353b58304e.FPKM.txt.gz	55511527fd1098b0106e616855135bd8	522998	live
887532f8-1677-43dd-8dab-be13cb0c33c8	f14c66fc-5f6d-4767-b48b-27d6a87caf99.FPKM.txt.gz	30faf1b555bcec67a739d8e3764b8ae3	506125	live
4303d5d3-3b74-47f9-8b39-6bc1493c2661	571143cf-c9f4-4490-8ff7-084ab5b297d3.FPKM.txt.gz	b6a20d6a74e64577197f9b6f3b3dbd04	504196	live
1a975c07-aee2-4e12-8824-d825c9eeac50	a4bf31ea-aae7-45d1-9728-cf40d4c4b7da.FPKM.txt.gz	4f192ae9294b639969e93f8fb3e92644	478396	live
dacb4b3a-8019-4bac-90f0-6c8c09b35671	5dc059dd-6aa0-4d5b-b447-b5be0a9021ad.FPKM.txt.gz	33989f39141d3b894ba31ab527ef649c	526537	live
d68b26b5-98f9-4c69-8075-f24e2fccfbdb	984ea13e-adc6-48f7-830d-66ce450a2ea0.FPKM.txt.gz	a62f32c6d3705c7eed4894c5c8b083b9	521574	live
a1a8aa92-af95-428e-aef6-8ed8f17c024d	7d16d993-67f3-4f3a-af09-af0e4fd4c072.FPKM.txt.gz	e869469cb44b9153cf2a67dced1cf20e	522756	live
2bd8c964-94f8-4f86-840b-786840b3226e	bee0b937-f44a-4d88-9cd0-e16dd712a509.FPKM.txt.gz	633cfbbcf095e4b5d2a5ef179f9336e0	512870	live
495e1ea2-e1e1-4915-87c6-9282d20ee29c	c66a4fc5-9935-47cd-b72b-5f013436e531.FPKM.txt.gz	12373d5ec44830ff2e9ad54886a64994	524426	live
bf21059e-3f60-4528-9949-bf7021757448	63554af4-f56a-49aa-9b10-710ed85ffa13.FPKM.txt.gz	581c93ba2cbf6d1671a39eaf3c032b4d	547728	live
7a9033d6-efbf-4d9b-87bc-227055f996ac	a135ec85-bc99-4f95-9dd2-495d1d2d0b9e.FPKM.txt.gz	5c7ec4fefcc7aae81fcd27bc88b30abb	514920	live
f26f8a4e-e52e-4b82-929b-4dbdc57f222d	4f317009-8ba2-40aa-b795-9f4a91ceb982.FPKM.txt.gz	cd0c4fd7daa67d73e617ffc4714971bf	503594	live
f510cd7a-5734-4c1f-88ae-513b4608d458	2447bf34-31cc-4c9a-8521-77f45a92ed97.FPKM.txt.gz	cc8ab19dc8ef3b00b5b58291f7663808	546057	live
cbbbc045-6251-438f-9747-efc63c1bc915	d16c7be5-6403-4636-99dc-bedacdca9772.FPKM.txt.gz	6d778c533843d44ec53326e8939e4f50	483151	live
360fd690-7871-4ebb-ad39-80d17037049f	f66dd895-d78c-4b35-8583-1a2b8464fde2.FPKM.txt.gz	3d1d413ab4e361f8daf749d2e472f1e2	545719	live
e8d962ef-a9c6-4c8d-9740-1ddbc4bce5e5	890031a1-4dae-4f7a-ad43-beacc11f4d90.FPKM.txt.gz	9a594c4ef81ca8957a160e1f85d41a61	509020	live
